,album_name,tracks
677,Estaba Escrito,['Freestyle A']
678,"Estate 2019 (Raccolta canzoni estive, canzoni da spiaggia, musica del momento giugno luglio agosto)",['E’ il Momento']
679,Estate dimmerda,"['Estate dimmerda', 'Un’altra merda che si amplifica']"
680,Eterno (En Vivo),['INTRO VERSO']
681,Eu Nem Gosto Tanto Assim de Trap,['CARO JUNIOR']
682,Euro contanti,['Eurocontanti']
683,Everybody Loves Ice Prince,['Swiss freestyle']
684,Everyday Ting,['You Know NA-MI']
685,Everything Based,['Run to the Roc']
686,Extasi,"['Extasi', 'EXTASI']"
687,Exuvia,"['Canthology', 'Campione Dei Novanta', 'La Scelta', 'El Sendero', 'Exuvia', 'La Certa', 'Il Mondo Dopo Lewis Carroll', 'Fugadà', 'Eterno Paradosso', 'Contronatura', 'Eyes Wide Shut', 'Come Pripyat', 'Azzera Pace', 'Zeit!']"
688,F.A.K.E.,"['F.A.K.E.', 'Ombre Cinesi']"
689,F.D.P.,"['Funny Games', 'Pressingirl', 'La Scelta Più Facile (feat. Dirty C)']"
690,F65,['RIDER BITCH']
691,FACCE VERE (feat. nayt),['FACCE VERE']
692,FACILE,"['Vorrei Pt. 2', 'COVID FREESTYLE PT.2', 'Covid-19 Freestyle pt.2']"
693,FAIV,"['FOTO DI NOI', 'AMELIE', 'FAIV, PUNTO', 'MAYDAY', 'VENEZIA', 'HOW TO', 'ICONA HIP HOP', 'FINTO GIOVANE', 'SHAQ E KOBE', 'WEED, SOLDI, SESSO', 'OLIO E ACQUA', 'FULL SPEED', 'CLOCHARD', 'NON É COLPA MIA']"
694,FAME,"['M.S.O.M.', 'Viagra', '64 no brand', 'Danza della pioggia', 'Diego Armando', 'Money on my mind', 'L’ultimo giorno del mondo', 'Cocco24', 'Ambition', 'Back Like Cooked Crack', 'Generazioni', 'Con uno sguardo', 'Milano Bloody Money', 'Cucchiaino', 'Andiamo al mare', 'Black Bloc', 'Il Cappio', 'Fame']"
695,FASHION,['FASHION']
696,FDTCK - Red Bull Posse,['FDTCK - Red Bull Posse']
697,FEBBRE DELL'ORO (feat. Ele A),['La Febbre Dell’oro']
698,FEDE,"['\u200bcoltellata versione per fatte salì la pezza', 'Rooftop']"
699,FERITE,"['Money Rain', 'I Miss U', 'Soldi Arrotolati', 'Ancora Qua', 'Sottovuoto', 'Nato Per Questo', 'Acqua Passata', 'Memories', 'Borse Hermès', 'Oh Amore', 'Baby Girl', 'Mi Riempi Di Chiamate', 'Busy', 'No Drama', 'Tutta La Night', 'Solo Un’Ora', 'Non C’è Love', 'Fino All’Alba', 'Vado avanti', 'Sottovuoto', 'Tra Gloria E Paura', 'UNA TIPA COME ME', 'Credi a Ciò Che Vuoi']"
700,FERITE (Deluxe Edition),"['Nuovo Inizio', 'Ferite', 'Lo So Che', 'Dolce E Amara', 'Nati Bastardi', 'Dimmi Tu', '105 Mi Casa Mashup: Capo Plaza con New Jeans su Totiana']"
701,FIGLI DEI PALAZZI (feat. Néza),['Terapia - Episodio 1']
702,FILOSOFIA DEL FUCK-OFF,"['IO MI ROMPO', 'FILOSOFIA DEL FUCK-OFF']"
703,FINALMENTE,"['Devo dire no, cazzo!']"
704,FINIMONDO,['CHIAMATA DALL’INFERNO (INTERLUDIO)']
705,FLOP,"['GHIGLIOTTINA', 'KUMITE', 'LA CHIAVE', 'L’ANGELO CADUTO', 'ANTIPATICO', 'MARLA', 'MI SENTO BENE', 'FLOP!', 'YHWH', 'CHE NE SO', 'IN TRAPPOLA', 'HELLVISBACK 2', 'A DIO', 'FUORI DI TESTA', 'CRIMINALE', 'ALDO RITMO', 'VIVO']"
706,FLOW,['QUI']
707,FLUSSI D'INCOSCIENZA,['LA PRIMA VOLTA - Unplugged (Amazon Original)']
708,FOMO,['SIAM PIRATI']
709,FORBIDDEN MEMORIES,['Yoshimitsu']
710,FOREVER,"['LONDRA', 'BOHEME', 'LOBBY WAY', 'SLATT', 'ROSE & ROVI', 'COSANOSTRA', 'NUOVI GAY', 'OCCHIO E CROCE', 'RAF SIMONS', 'SLIME', 'TU MI FAI', 'PARADISO', 'Punk ’a Piana']"
711,FOREVER AND EVER,"['\u200bpolka 2 :-/', 'POLKA', '\u200bbritney ;-)', '\u200blife :-(', '\u200bno love :-)', '\u200bfantasmi ;-(']"
712,FRAGILE,"['CRISALIDI', 'NEVE SU MARTE', 'FRAGILE', 'ARIA', '3.10 AM', 'NERO', 'ATLANTIDE', 'E INVECE NO']"
713,FRAGILI (Acoustic Version),['FRAGILI - Acoustic Version']
714,Faber Nostrum,['Il bombarolo']
715,Fabiano detto Inoki,"['Non Mi Avrete Mai', 'Pagine Bianche', 'Nuova Leva', 'I.N.O.K.I. (Out For The Glory)', 'Quando qualcuno se ne va', 'Cash Dreamin’ RMX', 'Nuovi Re (New Kingz Anthem)', 'Soltanto Tu', 'La Regina del Party', 'È Un Gran Viaggio', 'Med Connection', 'Intro', 'House Party', 'A&F', 'Outro']"
716,Facciamo le 9,['Facciamo le 9']
717,Facciamolo,['Facciamolo']
718,Faccio Quello Che Voglio,"['≠ (Diverso)', 'Non Piove', 'Nonostante Tutto', 'E Se Bevo', 'Voodoo Connection', 'Mi Barrio', 'Mille Problemi', 'Faccio Quello Che Voglio', 'Oggi Va Così', 'Intro', 'Cosa Vuoi Da Me', 'Non Mi Butto Giù', 'La Colpa', 'Non Ci Sono Più', 'Outro', 'In Silenzio', 'INTRO', 'Invincibile 500']"
719,Faccio un casino,"['La musica non c’è', 'Le luci della città', 'Taciturnal', 'Faccio un casino', 'E yo mamma', 'Parquet', 'Occhiali scuri', 'Ciao', 'Delusa da me', 'Mille fogli', 'Un sorso d’Ipa', 'Still fenomeno', 'Fenomeno']"
720,Faccio un casino (TJ Unicorno Remix),['Faccio un casino (TJ Unicorno Extended Mix)']
721,Face to face 2,['Face to face 2']
722,Facendo Faccende,"['Karma', 'Vodka', 'Do It', 'Palazzo Parigi', 'Facendo Faccende', 'Mikado', 'Street', 'Good Vibes', 'Culo Grosso', 'Milano', 'Fake Luv', '100 Metri', 'Fuck My Opps', 'Offline', 'Friends', 'UNKNOWN', 'Come Loro']"
723,Fade Away,['PDF UNITED SHOW Freestyle']
724,Fammi scendere,['Fammi scendere']
725,Famoso,"['Tik Tok', 'Bottiglie Privè', 'Abracadabra', '$€ Freestyle', 'Macarena', 'Hollywood', 'Baby', 'Giovani Re', 'Male', 'Gelosi', 'Salam Alaikum', 'Tik Tok (RMX)', 'Gangang', '6 AM', 'UHLALA', 'Famoso', 'Triste']"
726,Fantastica illusione,"['Fantastica illusione', 'Fan', 'Fuori Piove', 'L’ultimo liricista', 'Dreams', '73/Indoor', 'Chi Sei Per Giudicarmi', 'Beat & Flow', 'Impazzisco/Killer Negli Speakers', 'Tutte le volte', 'Angelo In Terra', 'Qualcuno Qua', 'Io No', 'Boom', 'Killer Negli Speakers']"
727,Fantino Freestyle,['Fantino Freestyle']
728,Farsi del male,['Dimmi Come Va']
729,Fastlife 4,"['Smith & Wesson Freestyle', 'Alex', 'Lifestyle', 'Champagne 4 The Pain', 'Wagyu', 'Fast Life', 'Marco da Tropoja', 'Italian Hustler', 'Denim Giappo', 'CO$¥MON€¥', 'Vita Veloce Freestyle', 'Babyma', 'Me & My B', 'Disclaimer', 'Stiamo Fuori', 'Street Cinema', 'A’ Vita Veloce', 'Life-Stories', 'Senza Censura', 'You Know NA-MI', 'Freestyle']"
730,Fata Morgana (RMX),['Fata Morgana (RMX)']
731,Fatass,['Fatass']
732,Feeling Good: Her Greatest Hits And Remixes,['Feeling']
733,Femmina Alfa - EP,"['Femmina Alfa', 'Primo Round', 'Una su un milione', 'In piedi']"
734,Fenomeno,"['Stavo pensando a te', 'Pamplona', 'Fenomeno', 'Ringrazio', 'Nessun aiuto', 'Dipinto di blu', 'Cronico', 'Lascia stare', 'Money For Dope 2017', 'Equilibrio', 'Ogni giorno', 'Invece no', 'Red Carpet', 'Le vacanze', 'Intro (Fenomeno)', 'Freestyle', 'Freestyle Solido', 'Troppo Di Tutto (Guerra E Pace Deluxe Edition Bonus Track)', 'Tutti In Quarantena (Coronavirus Freestyle)', 'Freestyle Gasato', 'Freestyle Liquido', 'RIN Freestyle', 'Still Dre freestyle', 'Saddam Freestyle', 'Il secondo secondo me (skaramuffin version)', 'Fenomeno', 'Da Piccolo (Snippet)', 'DOVE VOLANO LE PAPERE']"
735,Fenomeno (Masterchef EP),"['Tony Hawk', 'Pensa Per Te', 'Meglio Me Che Te']"
736,Fenty,['Fenty']
737,Ferro del mestiere,"['VEROVIRUS', 'I soldi e la droga', 'L’amore e la violenza', 'La cosa giusta', 'Yeah', 'Indiani e cowboy', 'Senza niente da dire', 'Caramelle da uno sconosciuto', 'Trips!', '20 Primavere', 'Jumpman', 'Un altro weekend']"
738,Figli E Figliastri,['Notte']
739,Figli del deserto,['Figli del deserto']
740,Filo spinato - la superbia,['Filo spinato - la superbia']
741,Fin da bambino,['Come gli altri']
742,Fino A Qui Tutto Bene,"['La Parola Che Nessuno Riesce A Dire', 'Fino A Qui Tutto Bene', 'I Ragazzi Dello Zoo Del Berlin', '*Roie', 'Rivincita', 'Stupido', 'Parole Chiave', 'Mixare È Bello', 'Continuavano A Chiamarlo Marracash (Il Divo)', 'Cani Pazzi', 'Due Anni Prima', 'Giufa Cafe']"
743,Fino Al Collo,"['Figlio di nessuno', 'Quello che so', 'Non c’è più nessuno', 'Spingo dentro i monitor', 'Intro']"
744,Fino All'Alba,"['Amore non so', 'Fino all’alba']"
745,Fino al Blackout,['Fino al Blackout']
746,First Rain,['Merry Christmas']
747,Fitna,['VOCE (ACOUSTIC VERSION) (AMAZON ORIGINAL)']
748,Fiumi,['Ghost Track']
749,Flusso di coscienza,"['Senti Lei', 'Io Vorrei', 'Il Sole Su Di Noi', 'Coriandoli', 'Prendi Questo', 'Ancora Vivo', 'Vieni Di Qua', 'Anni Fa', 'Suona Forte', 'Worldwide', 'Piatto Prelibato']"
750,Focus (feat. Seth Gueko),['Coronavirus freestyle']
751,FoglieMorte (feat. Fabri Fibra),['FoglieMorte']
752,Follia Mediterranea,['Follia Mediterranea']
753,Footprints,['Il Momento del Riscatto']
754,For Honor,['For Honor']
755,Force & Honneur,"['Pizza Kebab - Episodio 1', 'Pizza Kebab - Episodio 2']"
756,Formato XXL,['Formato XXL']
757,Forró no Varandão,['Vai Vai']
758,Foto di gruppo,"['Foto di gruppo', 'Il tipo di persona', '$$$', 'Family & Business', 'MC generico', 'Dal tramonto all’alba', 'P.R.S. (Press Rewind Shit)', 'Conosci il mio steelo', 'Emcee', 'A male', 'Sano what?!', 'Una sera a Basiano', 'Buoni propositi', 'Click', 'Bionic Skillz', 'Bassi Maestro']"
759,Fou,['Adam.02']
760,Fragile - Nesliving Vol. 2,"['La Fine', 'Fragile', 'Se Tu Non Sei Qui', 'My First Love', 'Non Tornerò', 'Una Vita Non Basta', 'L’Inizio', 'Credimi', 'Se Perdi', 'Non Mi Sembra Vero', 'Io Non Sono Come Voi', 'Corri In Fretta', 'Nesliving']"
761,Fragole,['Fragole']
762,Fratello,['Fratello']
763,Frecciarossa,['Frecciarossa']
764,Fredda,['Fredda']
765,Freddo,['Freddo']
766,Freddy Krueger Freestyle,['Freddy Krueger Freestyle']
767,Free Blank Shots,['Planet Terror']
768,Free Samy,['Free Samy']
769,Free the Universe,['High Grade']
770,Freestyle N°4 #rue,['#Fuckyoughali 4']
771,Freestyle Élite,"['Luke Cage Freestyle', 'Ti Sei Mai Fatto di Rap RMX']"
772,From Dark to Light,['Spunte Blue']
773,From Here On Out,['Uber Black']
774,From The Rooftop 2,"['Nei treni la notte', 'Fra le nuvole, Pt. 2', 'Fuori orario']"
775,From the Rooftop,"['La strada\xa0è mia', 'Cosa mi manchi a fare (Cover)', 'Incredibile romantica (Cover)', 'Buona fortuna', 'Testa uragano - From the Rooftop', 'Buona fortuna - From the Rooftop', 'La strada è mia - From the Rooftop', 'Lontana da me - From the Rooftop', 'Costole rotte - From the Rooftop', 'Le luci della città - FTR2']"
776,Fruit Joint,"['Gameboy Color', 'Ananas', 'Pollo (Intro)']"
777,Fruit Joint + Gusto,"['Gabbiano / Moonrock', 'Yung', 'Giornale / Di corsa', 'Gameboy Advance', 'Scarpe nuove', 'Lemon Haze', 'Fortnite', 'Pollo RMX', 'Che buona', 'Melinda', 'Stile', 'Ore / Oro', 'Xquisa', 'Facile', 'Giornale Freestyle', 'Biz']"
778,Fuego,['Fuego']
779,Full Calisthenics,['X3 (Versione 2024)']
780,Full Circle,['Romantic Time']
781,Fumo bianco,['Fumo bianco']
782,Funambola,['La Vita Sognata Degli Angeli']
783,Funk Shui Project,"['Interludio (L’Avvelenata)', 'Sondaggio', 'Introduzione', 'Intro', 'Incazzato Lo Stesso', 'Encefalogramma Piatto', 'Outroduzione', 'Se Insisti Cambierò', '3,2,1', 'Darling']"
784,Fuoco Sacro,"['Ai Ferri Corti', 'Fuoco Sacro', 'Quante Notti', 'La Novità', 'Finale Chimico', 'Comfort Zone', 'Motivi Di Fuoco', 'Questa è Roma', 'Roma Sulla Pelle', 'Popcorn', 'Come Finisce Il Film', 'Outsider', 'In Piedi', 'Tuta Acetata']"
785,Fuoco Sacro (feat. Colle Der Fomento),['Arza la caciara']
786,Fuori Da Qui,"['Ali E Radici', 'Ho Trovato Te', 'El Chapo', 'Testa O Croce', 'Non So Dire No', 'Mandami Fuori', 'Qualcuno', 'Me Gusta', 'Fuori Da Qui', 'Reality', 'Zombie', 'La Vita È Così', 'Notte In Città', 'Bello', 'Non Fa Per Me', 'La mia risposta']"
787,Fuori di qua! (2022 Remastered),"['Sei Troppo Cheap', 'Il Giuramento', 'Non Lasciarmi', 'Sweet Pussy', 'Ti Buco L’Anima', 'Make Money Money', 'Qual è Il Tuo Nome', 'All the Way to Chilltown', 'Showtime', 'Non Puoi Spegnerlo', 'Di Ghiaccio', 'Starlight', 'Quello Che So']"
788,Fuori di qua! (Stories) [2022 Remastered],"['Killa Story', 'Abbi Fede', 'Fuori di Qua', 'Intro (Fuori di Qua!)']"
789,Futuro,['Futuro']
790,G,['G']
791,G+Jus,['Tupac & Biggie']
792,GANGSTA LOVE,['GANGSTA LOVE']
793,GARA 7,"['Anestetico', '5 Agosto', 'Odio/Amo', 'Prime', 'Ultimo tiro', 'Mare d’inverno', 'Hakeem', 'Colpe', 'A8', 'Conversazioni', 'Via da qua', 'Freddo', 'Dovrei', 'Jeff', 'Titoli', 'Non è un movie', 'Non È']"
794,GEMINI,"['Mezza siga', 'Avengers', 'Sul serio', 'Gemini', 'Canne', 'Come un boss', 'Vieni da me', 'Tre Goal', 'Hooligans', 'Oh Shit!', 'Uno fisso', 'Piacere, Max!', 'Niente è gratis', 'Mayweather', 'Corona & Barbecue', 'Per Amore']"
795,GHETTO,['GHETTO']
796,GIFTED,['Come Un Pezzo Degli Stones']
797,GIOVANE RONDO,"['SLATT', 'GIOVANE RONDO', 'BABY', 'YOUNGSHIT', 'DOLORE', 'SOUTHSIDE', 'TRAP', 'Ben Ten']"
798,GOBLIN,"['MILLY ROCK', 'GHOSTBUSTER', 'PURPLE RAIN', 'TZUNAMI', 'ORAZIO KANE', 'BABE', 'JUNKIE BAR', 'ALLERTA METEO', 'RICK STEP OWEN', 'GOBLIN', 'I WANT U', 'INFLUENCER', 'SACRIFICI', 'VECCHIA GUARDIA', 'Beef']"
799,GOODBYE,['GOODBYE']
800,GRAN TORINO (Red Bull 64 Bars),['GRAN TORINO (Red Bull 64 Bars)']
801,GRAVEYARD DUPPIES,"['AD OCCHI APERTI', 'RICARICATO', 'MR SLOWFLOW', 'EMPANADAS', 'CANDELA', 'DICKIES & WALLABEES', 'BOOM', 'NEOCLASSICISMO', 'GIORNO DI FESTA', 'VALORI TANTI', 'ALL YOU CAN EAT']"
802,GTA VI (feat. Mattak & Madman) – Prod. Kanesh,['GTA VI']
803,GUARDA COME FL3XO,['GUARDA COME FL3XO']
804,GVESVS,"['Veleno', 'Futura Ex', 'Blitz!', 'Daytona', 'Piango Sulla Lambo', 'Gangster Of Love', 'La G La U La E pt.2', 'Fredda, Triste, Pericolosa', 'Lunedì Blu', 'Domai', 'Nessuno', 'Senza Sogni', 'Sponsor', 'Nicolas Cage', 'Too Old To Die Young', 'Cose Non Sane (Interlude)']"
805,Galassie,"['Quant’è bello far l’amore', 'Belfast', 'La gente mi fa schifo', 'Galassie', 'Faje chell che vuó', 'Oslo', 'L’unica cosa che ho', 'Nike', 'Dondola', 'Sugar', 'Due gocce nel mare', 'Galassie*']"
806,Gangsta Grillz: Mvrda Gvng,['Town*']
807,"Ganyan ba dapat mag-workout, maem?",['Hey Lady']
808,GarbAge,"['RAP SHIT', 'GarbAge', 'OKAY?!', 'Avvoltoi', 'Libellule', 'Cicatrici', 'MURDAMURDAMURDA', 'Saturno', 'Wormhole', 'Come non detto', 'No privacy / No caption needed', 'Gostoso', 'Rispetto', 'Ossigeno']"
809,GarbAge Evilution,"['Saturday Killer', 'OK BOOMER', 'Mr & Mrs Smith', 'Animalz', 'BARSMAGEDDON', 'Chica']"
810,Gata Only,['Follow Me']
811,Gauč Storytelling,['Whats poppin freestyle']
812,Geisha,['Geisha']
813,Gelida Estate EP,"['Montenapo', 'Niente Photo', 'President Rolly', 'Bamba']"
814,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",['VICINO AL CUORE']
815,Gemelli,"['Non me ne frega un cazzo', 'U.A.O. ! (Un’autentica ovazione)', 'Puro Sinaloa', 'Superclassico', 'Non Me Ne Frega Un Cazzo', 'Morto Dentro', 'U2', 'MeryXSempre', 'Vivo', 'Fuoriluogo', 'Ferma A Guardare', 'Pensavo Di Ucciderti', 'Cigni', 'Bugie', 'Fuoriluogo RMX']"
816,Gemelli (ascendente Milano),"['Scegliere Bene', 'La Prima Volta', 'Di Notte', 'Dissing']"
817,Gemini,['Outro (Destiny Mixtape)']
818,Generazione Triste,['Generazione Tuning']
819,Generazione X,"['Ti Starò Affianco', 'Non ti ho mai detto', 'Bye Bye', 'Generazione X', 'Ladro Di Bambini', 'Che Senso Ha', 'La Gente Sola', 'Non Dimenticarti Di Me', 'La Mia Metà', 'Donne Moderne', 'Alza Le Mani', 'A Modo Mio', 'Parla Per Te', 'Ultimo Spettacolo', 'Farai Come Ti Dico', 'Sembra Un Fenomeno', 'Notorietà', 'Ogni Città', 'Tempi moderni', 'Soltanto Marci', 'Gian Marco', 'Dove Sono i Soldi?', 'Intro MDSK', 'Uno a Cento', 'Mai', 'Intro - Streetstyle', 'Intro (Devil’s Speech)']"
820,Genesi,['Scarpe Coi Tacchi #3 - La Fine']
821,Genesis,"['Trash Music', 'Trash Music RMX']"
822,Genesis EP,['Gosha Rubchinskiy Freestyle']
823,Genkidama,"['Illegale', 'Ci sta', 'Odio tutti', 'Bella', 'TT OK', 'Huarache Freestyle', 'Genkidama Freestyle', 'Mood Freestyle', 'Bobo Freestyle']"
824,Gentleman,"['Lamborghini', 'Relaxxx', 'Punto su di te', 'Trinità', 'Oro giallo', 'Scarafaggio', 'Guersace', 'Trentuno giorni', 'Milionario', 'T’apposto', 'Mimmo flow', 'La malaeducazione', 'Pequeno', 'Non ci sei tu', 'Il viola', 'La mia collana', 'L’Idea Sbagliata', 'Rap Stallions', 'Scrocchia-Rapper', 'Gueddafi', 'Dogofiero', 'Nell’Uragano', 'Rompiossa', 'Oh Signore', 'Non Confonderti', 'Rap Quotables', 'Vite Veloci', 'Bomberz', 'Castigo', 'Rivelazioni', 'La Fetta', 'Dopeman', '(S)compensi', 'Inedito (1999)', 'Strade Di Fuoco', 'Cartier', 'Snob Reloaded', 'Catrame', 'Menomati', 'Amen', 'Dangerous']"
825,Gentleman (The Complete Playlist),"['Lamborghini (RMX)', 'Te Quiero', 'Io non ho paura', 'Un Altro Giorno, Un Altro Euro', 'Sinfonia N. 7', 'Sinfonia Numero 7']"
826,Gesù Bambino,"['Apparecchiato', 'Popolare', 'Crack In Casa 24/7', 'Non Siamo Simili', 'Al Capone', 'Pappone', 'Gesù Bambino', 'Drive By', 'Angelino', 'Dare Un Senso A Questa Vita', 'Asilo Mariuccia']"
827,Get Maad,"['Testa Dura', 'Neva Give Up', 'Fragole & Moet', 'Cerco Sempre', 'One Blood', 'Castello Di Sabbia', 'Cento Passi', 'Trecentossessanta', 'Intro (Get Maad)']"
828,Get the Fuck Out of My Pool,['Get The Fuck Out Of My Pool']
829,Ghetto Guetta,['Non ti piace']
830,Ghettolimpo,"['Rapide', 'Dorado', 'T’Amo', 'Klan', 'Talata (٣)', 'Rubini', 'Zero', 'Kobra', 'Ghettolimpo', 'Karma', 'Baci Dalla Tunisia', 'Icaro È Libero', 'Dei', 'Klan (Spanish Version)', 'Eternatena', 'Calipso (Acoustic)', 'Cobra (Tovalieri)']"
831,Gigante Gemitaiz,['Gigante']
832,Gin & Cassettes,['Stoopid RMX']
833,Gioco sporco,['Senza Controll']
834,Giorgio Vanni super hits - il meglio del meglio,['Cavalieri Dello Zodiaco']
835,Giorni Nel Blocco,['Giorni Nel Blocco']
836,Giovani Wannabe,['W4nnabe']
837,Giovani per sempre,['Icaro']
838,Gioventù Bruciata,"['Soldi', 'Gioventù Bruciata', 'Uramaki', 'Milano Good Vibes', 'Asia Occidente', 'Il Nilo Nel Naviglio', 'Anni 90', 'Mai Figlio Unico', 'Remo', 'Sabbie Mobili', 'Gioventù Bruciata']"
839,"Gira, il mondo gira",['Fin A Massera']
840,Giro con i miei (Prod. Mazh),"['Giro coi miei (Freestyle)', 'Il Nuovo Album']"
841,Giuramenti,['Vetro Oscurato*']
842,Giù,"['Fotta Torinese', 'DROGA', 'BabyGoat Freestyle', 'GHOST*', 'LIMITER', 'Switches*', 'Casa']"
843,Gli alpini e la montagna vol.2,['Cantona']
844,Glielo Leggi In Faccia,['Glielo Leggi In Faccia']
845,Glocky vs Kiddo,"['Pensieri Manicomio*', 'Don’t play with me*']"
846,Going Hard,"['Ok', 'Un buon motivo', 'Sembra facile', 'Danza dei soldi', 'Per sempre', 'Traffico', 'Jungla', 'Energia', 'Gas', 'Brutti voti']"
847,Going Hard 2,"['Metal Detector', 'Come mi guardi', 'Oltre', 'Sesto senso', 'Settembre dentro', 'Bicchieri di plastica', '7 Am', 'Lean e blunt', 'Ancora qua', 'Maledetta primavera', 'Piumini', 'Da soli', 'GG', 'Emoji della traphouse', 'Lockdown', '2', 'Ancora', 'Tranquillo', 'Gotham City', 'Avanzi', 'Conigli Freestyle', 'Slam-Dunk (Freestyle)', 'Finish Line (Freestyle)', 'Toro Scatenato Freestyle']"
848,Going Hard 3,"['Plaza', 'Party Privato', 'Perdono', 'Stanza', 'Leanin’', 'Non mi basta mai', 'Nn so se', 'Respiro', 'Codeine', 'In automatico', 'Per te lascio il party', 'Cerchio', 'Tutti i giorni', 'Fare presto', 'Bnb life', 'Segnali di fumo', 'Total black', 'Fino a domani', 'Voci', 'Fino all’alba', 'Lavoro', 'Etc', 'La passo ai miei fantagenitori', 'Kush']"
849,Golden Goal,['Golden Goal']
850,Goleador (Gold Edition),['Da Soli']
851,Golpes de Realidad,['Golpes de Realidad']
852,Good Vibes,['È solo l’inizio']
853,Gotham,['Gotham']
854,Grand Notorious,['Grand Notorious']
855,Gratta & Vinci,['Masterchef']
856,Gravity,['M8nstar Acustica']
857,Grazie a me,['Grazie a me']
858,Grazie ma no grazie,['Grazie ma no grazie']
859,Greatest Hits,"['Volume', 'Così mi tieni', 'È Natale (ma io non ci sto dentro)', 'Hit Yo Block', 'Deep Freestyle']"
860,Griselda,['Griselda']
861,Grizzly,['Grizzly']
862,Groupie,['Groupie']
863,Guai,['Ogni mio sbaglio*']
864,Guarda In Cielo,"['Guarda in cielo', 'Fuori Dal Pattume', 'One More Chance', 'Lettera A Me Stesso 2013', 'Suckers', 'Davvero Non Posso', 'Prendi In Mano Quella Penna E Scrivi!', 'Bugie', 'Merda Cruda Per Tutti', 'Casino Royale']"
865,Guarda come flexo,['Guarda come flexo']
866,Guardami adesso (Prod. Sine),['GUARDAMI ADESSO']
867,Guardando la luna (Napoli RMX),"['Guardando la luna (Napoli RMX)', 'Luna', 'IenaFlexFun']"
868,Gucci rubate,['Lil Trapboy']
869,Guerra E Pace,"['Panico', 'A Me Di Te', 'Bisogna Scrivere', 'Pronti, Partenza, Via!', 'Dagli Sbagli Si Impara', 'Guerra E Pace', 'La Solitudine Dei Numeri Uno', 'Che Tempi', 'Voce', 'Frank Sinatra', 'Ring Ring', 'Non Correre', 'Tutto In Un Giorno', 'Nemico Pubblico', 'Non Credo Ai Media', 'Alta Vendita', 'Raggi Laser', 'Centoquindici', '2031 (Intro)', 'Guerra e pace', 'Neffa', 'Codice PIN']"
870,Guerra fra poveri,"['È il momento', 'Sulle Batterie 3', 'Circolo Vizioso Royal']"
871,Guersace (RMX) feat. Enzo Dong,"['Guersace (RMX)', 'Tornerò da Re Pt.2 - Redrum Version']"
872,Guess Who's Back,['Guess Who’s Back']
873,Guilty,"['Role Models', 'Il Suono Dei Nemici', 'Verano Zombie pt. 2', 'Zoo de Roma', 'M3', 'Sotto indagine', 'Guilty', 'Nel teschio', 'Nemico pubblico', 'Musica Truce', 'Mosche nere', 'Italian Psychos', 'Sepolti vivi - Prison Blue', 'Grand guignol', 'L’ultima chiamata', 'Role Models', 'Stop Hating', 'From BK to RM', 'TruceMala', 'Interlude #5', 'Interlude #3', 'Interlude #4']"
874,Guitarra,"['COVID FREESTYLE', 'COVID19-FREESTYLE']"
875,HARDER (feat. Low-Red),['HARDER']
876,HATE,"['Dedicated', 'You', 'B.Y.H. (Bang Ya Head)', 'Hate', 'The Crib', 'Keep Ya Head Up', 'The Lyrics', 'Troubles', 'What I Am', 'Pop Music', 'Knock ’em Out', 'Rap Phenomenon', 'Pass The Mic', 'Why?', 'Radio Sucker', '2xcheck', 'Braggin ‘n’ boastin’', 'Hip Hop Market', 'Call It That']"
877,HELL NAHH,['Per Chi Mi Hai Preso']
878,HIT ME HARD AND SOFT,['Another Day My Blocco']
879,HO LA HIT (feat. Massimo Pericolo),"['HO LA HIT', 'BABE', 'Ti Dico Bene']"
880,HOTEL MONTANA,"['Shawty', 'Kiss You (F**k You)', 'Primm Ca M N Vac', 'Ngopp ’A Di', 'ATM', 'Tutto L’Oro', 'Money Cash', 'Champagne Problems', 'Basti Tu', 'Thanks', 'Solo', 'Montana']"
881,HOTEL MONTANA (Deluxe),"['Baby U', 'Matchy Matchy', 'Justin Bieber', 'Teng Sul A Te', 'Verde', 'Club Paradiso']"
882,Habemus Capa,"['La mia parte intollerante', 'Felici ma trimoni', 'Torna catalessi', 'Gli insetti del podere', 'Inno verdano', 'Annunciatemi al pubblico', 'Ninna nanna di mazzarò', 'Habemus Capa', 'Dalla parte del toro', 'Il silenzio dei colpevoli', 'The auditels family', 'Sono troppo stitico', 'Titoli', 'Epocalisse', 'Ti giri', 'Mors mea tacci tua', 'Sssaasss', 'Profilo psichico', 'Tii-Yan', 'L’Alibi Perfetto']"
883,Habitat Cielo,['Nel paese dei balordi (Demo)']
884,Hagakure,"['Giudizio Di Dio', 'The Infimous Dogo Gang', 'La Bomba', 'Scambi Di Materiale', 'Casbah Flow']"
885,Handel: Agrippina,['Marco']
886,Handmade Cities,['Plexiglass']
887,Hanglover,"['Il cielo guarda te', 'Ora che', 'Adiós', 'Un’altra notte', '5.30', 'Tu dimmi', 'Non tornare a casa', 'Il mio game', 'Niente da Dire', 'Goodnite', 'Io no', 'Hanglover', 'Vuoi ballare con me', 'Almeno tu', 'Alabama', 'Love King', 'DYO', 'Voilà']"
888,Hangman,['Fuck Girls']
889,Hanno ucciso l'Uomo Ragno (2012),"['Conosci il mio steelo (Rmx)', 'Sai Che C’è']"
