,album,tracks
228,Emergenza Mixtape Vol. 2,"['Nagasaki', 'Tasche Piene', 'Siamo In 23']"
229,Enemy,"['Borotalco', 'Mic Check', 'Sinnò me moro', 'Lobo', 'Casa Mia', 'Training Day', 'R.I.P.', 'Enemy', 'Matanza', 'Sputapalline', 'INRI', 'Mark Renton', 'Vato loco', 'Lone Star', 'Niente X Niente']"
230,Entertainer,"['Emme I', 'Più forte di me', 'Zibby', 'Mi sono innamorato di una stronza', 'Oggi no', 'Entertainer', 'Tic Toc', 'Pronto', 'Danè', 'Monstah', 'Escamotage', '2P solo']"
231,Entics TV Vol. 2,"['Come Si Fa', 'Secondo Round', 'Ora', 'Bomboclat Anthem', 'Hey Lady', 'Per Farti Muovere', 'Stoofy', 'Uptown Top Ranking', 'High Grade', 'La Realtà', 'La Mia Vita', 'Police', 'Non Mi Sposti']"
232,Entics Television,"['Inna Mi Yard', 'Boomba', 'Baggio Killasound', 'Africa', 'Parlo Di Ganja', 'I Still Love', 'Acqua', 'La Mia Guerra', 'Non Ti Aspetto', 'Bling Bling', 'Entics Tv', 'Is A Messanjah', 'Plexiglass']"
233,Entics Television Vol. 3,"['Sulla pelle', 'Patti chiari', 'Karaoke', 'Open bar', 'Ancora in piedi', 'Muoviti!.', 'Legalizziamola', 'Facile', 'Vado']"
234,Epicentro Romano Vol. 3,['Rasta non casca!']
235,Epocalisse: Capalogia Da ?! Al Caos,"['Vieni A Ballare In Puglia', 'Jodellavitanonhocapitouncazzo', 'Vengo dalla luna', 'Abiura Di Me', 'Il secondo secondo me', 'Eroe (Storia di Luigi Delle Bicocche)', 'Io Diventerò Qualcuno', 'Follie preferenziali', 'Giuda me', 'Cacca Nello Spazio', 'La gente originale', 'Chi c*zzo me lo', 'Fuori Dal Tunnel (Radio Edit)', 'La Fitta Sassaiola Dell’Ingiuria (Radio Edit)', 'Tutto Ciò Che C’è (Radio Version)']"
236,Equilibrio - EP,"['Terrone', 'Cosa Ci Rimane', 'Generazione Tuning', 'Per Amore', 'Come Una Polaroid', 'Né Vinto Né Vincitore', 'Stessi Flash']"
237,Era Tutto Un Sogno,"['Tutti Contenti', 'Era Tutto Un Sogno', 'Come Il Sole', 'Orgoglio E Vergogna', 'La Scomparsa Del Pescatore', 'Torino State Of Mind', 'Paper Queen', 'Abracadabra', 'Numero Uno', 'Tangerine Dream', 'Fresco Fresco Pronto Per Morire', 'Buon Viaggio', 'Gran Finale', 'Oro E Argento', 'Nina Mala', 'Quello Che Voglio']"
238,Ero un autarchico,"['Rap Lamento', 'Chiedi Chiedi', 'Gli Accontentabili', 'L’inutile', 'Sana e robusta', 'Generazione Di Mostri', 'Animanera', 'Virus', 'I Trafficati', 'Voci di Piazza', 'Cane Inane', 'Zero a zero', 'O Tempora O Mores', 'Morsi E Rimorsi', 'Le Perdute Ali dell’Olecrano', 'Prima', 'Dopo']"
239,Escape From Heart,"['Escape From Heart', 'Lo Rifarò', 'Fuck Girls', 'È solo l’inizio', 'Il Traguardo', 'Mi va a puttane il cervello', 'Trash Music', 'Questa Merda', 'Rainy Trip', 'Underground', 'Dopo Tre Giorni', 'La Partenza', 'Dammi Luce', 'Questo è l’anno', 'Trash Music RMX', 'Questa Merda RMX']"
240,Esse Magazine Freestyle,"['Sto Magazine Freestyle #8', 'Sto Magazine Freestyle #12', 'Sto Magazine Freestyle #2', 'Esse Magazine Freestyle #20']"
241,Essere Umani,"['Pedala', 'L’ovvio', 'Essere umani', 'Un uomo è vivo', 'Atteso imprevedibile', 'Cortesie', 'Elefante']"
242,Exclusives,['Sono Buono']
243,Exuvia,"['Canthology', 'Campione Dei Novanta', 'La Scelta', 'El Sendero', 'Exuvia', 'La Certa', 'Il Mondo Dopo Lewis Carroll', 'Fugadà', 'Eterno Paradosso', 'Contronatura', 'Eyes Wide Shut', 'Come Pripyat', 'Azzera Pace', 'Zeit!']"
244,F.D.P.,['Pressingirl']
245,FAIV,"['ANNO ZERO', 'LUNA NERA', 'FACCE VERE', 'FOTO DI NOI', 'AMELIE', 'FAIV, PUNTO', 'MAYDAY', 'VENEZIA', 'HOW TO', 'ICONA HIP HOP', 'FINTO GIOVANE', 'SHAQ E KOBE', 'WEED, SOLDI, SESSO', 'OLIO E ACQUA', 'FULL SPEED', 'CLOCHARD']"
246,FAME,"['Viagra', '64 no brand', 'Danza della pioggia', 'Diego Armando', 'Money on my mind', 'L’ultimo giorno del mondo', 'Cocco24', 'Ambition', 'Back Like Cooked Crack', 'Generazioni', 'Con uno sguardo', 'Milano Bloody Money', 'Cucchiaino', 'Andiamo al mare']"
247,FLOP,"['GHIGLIOTTINA', 'KUMITE', 'LA CHIAVE', 'L’ANGELO CADUTO', 'ANTIPATICO', 'MARLA', 'MI SENTO BENE', 'FLOP!', 'YHWH', 'CHE NE SO', 'IN TRAPPOLA', 'HELLVISBACK 2', 'A DIO', 'FUORI DI TESTA', 'CRIMINALE', 'ALDO RITMO', 'VIVO']"
248,FOREVER AND EVER,"['\u200bpolka 2 :-/', 'POLKA', '\u200bbritney ;-)', 'LONDRA', 'BOHEME', 'LOBBY WAY', 'SLATT', 'ROSE & ROVI', 'COSANOSTRA', 'NUOVI GAY', 'OCCHIO E CROCE', '\u200blife :-(', 'RAF SIMONS', 'SLIME', 'TU MI FAI', 'PARADISO', '\u200bno love :-)', '\u200bfantasmi ;-(']"
249,FRAGILE,"['CRISALIDI', 'NEVE SU MARTE', 'SINCERO', 'FRAGILE', 'ARIA', '3.10 AM', 'QUI', 'NERO', 'ATLANTIDE', 'E INVECE NO']"
250,Faber Nostrum,['Il bombarolo']
251,Fabiano Detto Inoki,"['Bolo by Night RMX', 'Pagine Bianche', 'Ripartire da Zero', 'Nuova Leva', 'I.N.O.K.I. (Out For The Glory)', 'Ho Visto', 'Quando qualcuno se ne va', 'Cash Dreamin’ RMX', 'Nuovi Re (New Kingz Anthem)', 'Soltanto Tu', 'La Regina del Party', 'È Un Gran Viaggio', 'Med Connection', 'Intro', 'Outro']"
252,Faccio quello che voglio,"['Non Piove', 'Nonostante Tutto', 'E Se Bevo', 'Voodoo Connection', 'Mi Barrio', 'Mille Problemi', 'Faccio Quello Che Voglio', 'Oggi Va Così', 'Intro', 'Cosa Vuoi Da Me', 'Non Mi Butto Giù', 'La Colpa', 'Non Ci Sono Più', 'Outro', 'In Silenzio']"
253,Faccio un casino,"['La musica non c’è', 'Le luci della città', 'Taciturnal', 'Faccio un casino', 'E yo mamma', 'Parquet', 'Occhiali scuri', 'Ciao', 'Delusa da me', 'Mille fogli', 'Un sorso d’Ipa', 'Still fenomeno']"
254,Faccio un casino (TJ Unicorno Remix) - Single,['Faccio un casino (TJ Unicorno Extended Mix)']
255,Facendo Faccende,"['Karma', 'BlaBlaBla', 'Demone', 'Vodka', 'PULL UP', 'Bandito', 'Do It', 'Palazzo Parigi', 'Facendo Faccende', 'Mikado', 'Street', 'Good Vibes', 'Culo Grosso', 'Milano', 'Fake Luv', '100 Metri', 'Fuck My Opps', 'Offline', 'Friends', 'Come Loro']"
256,Famoso,"['Tik Tok', 'Bottiglie Privè', 'Abracadabra', '$€ Freestyle', 'Macarena', 'Hollywood', 'Baby', 'Giovani Re', 'Male', 'Gelosi', 'Salam Alaikum', 'Tik Tok (RMX)', 'Gangang', '6 AM', 'UHLALA', 'Famoso', 'Triste']"
257,Fantastica Illusione,"['Fantastica illusione', 'Fuori Piove', 'L’ultimo liricista', 'Dreams', '73/Indoor', 'Chi Sei Per Giudicarmi', 'Beat & Flow', 'Impazzisco/Killer Negli Speakers', 'Tutte le volte', 'Angelo In Terra', 'Qualcuno Qua', 'Io No', 'Boom', 'Killer Negli Speakers']"
258,Fastlife 4,"['Smith & Wesson Freestyle', 'Alex', 'Lifestyle', 'Champagne 4 The Pain', 'Wagyu', 'Fast Life', 'Marco da Tropoja', 'Italian Hustler', 'Denim Giappo', 'CO$¥MON€¥', 'Vita Veloce Freestyle', 'Babyma', 'Me & My B', 'Disclaimer']"
259,Fastlife Mixtape Vol. 1,"['Mattoni', 'Stiamo Fuori', 'Seconda Famiglia', 'Nell’Uragano', 'Classe Violenta', 'Rompiossa', 'Bumaye', 'Smokin’ Combo', 'Rap Quotables', 'Più Pesante Del Cielo', 'Sgrilla Loverz', 'Sangue', 'Traffico', 'Pizza Connection', 'Rivelazioni', 'D.O.G.O. Meets Prestigio Click', 'La Fetta', 'The Infimous Dogo Gang', 'Monster Weed Intro', '(S)compensi']"
260,Fastlife Mixtape Vol. 2 - Faster Life,"['Sempre In Giro', 'Rap Stallions', 'Dogofiero', 'Mind Your Bizness', 'Per Chi Mi Hai Preso', 'Middle Finger (XL & Rock IT Dissing)', 'Power Guè (Big In Milano)', 'Io Non Ballo', 'Partito D.O.G.O.', 'Voglio Lei', 'Vite Veloci', 'Seconda Pelle', 'New Pussy', 'Droga Rap Uncut', 'Trema Il Palazzo', 'Street Cinema', 'A’ Vita Veloce', 'Dopeman', 'Dammi I Tuoi Milioni', 'Strade Di Fuoco', 'Grand Royal', 'Lontano Outro']"
261,Fastlife Mixtape Vol. 3,"['Forza Campione', 'Amore O Soldi', 'L’Idea Sbagliata', 'Merda in testa', 'XXX Pt.3', 'Follow Me', 'Scrocchia-Rapper', 'Gueddafi', 'Fresh Come Una Rosa', 'Grazie a Me', 'Oh Signore', 'Mixtape King', 'Fai Il Bravo', 'Come Piace a Me', 'Bomberz', 'Colpisco&Sparisco', 'Menomati']"
262,Femmina Alfa,"['Primo Round', 'Sole', 'Una su un milione', 'In piedi']"
263,Fenomeno,"['Ringrazio', 'Nessun aiuto', 'Dipinto di blu', 'Lascia stare', 'Equilibrio', 'Ogni giorno', 'Invece no', 'Red Carpet', 'Le vacanze', 'Intro (Fenomeno)']"
264,Fenomeno (Masterchef) - EP,"['CVDM', 'Luna', 'Brut', 'Tony Hawk', 'Pensa Per Te', 'Meglio Me Che Te']"
265,Fenomeno Mixtape,"['Pezzi di me', 'Cielo di sabbia', 'Tre fori nel cuore', 'Almodovar', 'Torcida', 'Intro Fenomeno', 'Va tutto bene', 'Fenomeno', 'Sparati in faccia', 'Sei piedi sotto', 'Non c’è più nessuno', 'Mille miglia', 'Sorry mamy', 'Spingo dentro i monitor']"
266,Ferite (Deluxe Edition),"['Money Rain', 'I Miss U', 'Soldi Arrotolati', 'Nuovo Inizio', 'Ancora Qua', 'Sottovuoto', 'Nato Per Questo', 'Ferite', 'Acqua Passata', 'Lo So Che', 'La Ca$$a', 'Memories', 'Borse Hermès', 'Oh Amore', 'Baby Girl', 'Mi Riempi Di Chiamate', 'Busy', 'No Drama', 'Tutta La Night', 'Solo Un’Ora', 'Non C’è Love', 'Dolce E Amara', 'Nati Bastardi', 'Fino All’Alba', 'Dimmi Tu']"
267,Ferro del mestiere,"['I soldi e la droga', 'L’amore e la violenza', 'La cosa giusta', 'Yeah', 'Indiani e cowboy', 'Senza niente da dire', 'Caramelle da uno sconosciuto', 'Trips!', '20 Primavere', 'Jumpman', 'Un altro weekend']"
268,Festival di Sanremo 2016,['Dimentica']
269,Festival di Sanremo 2018,['Il Mago']
270,Festival di Sanremo 2019,['Rose viola']
271,Festival di Sanremo 2022,['Brividi']
272,Festival di Sanremo 2024,"['Casa Mia', 'IL CIELO NON CI VUOLE']"
273,Festival di Sanremo 2025,['BATTITO']
274,Figlio Di Nessuno,"['È Colpa Tua', 'Sono stanco', 'Nella Casa', 'Mi sono perso', 'Figlio di nessuno', 'Le cose che non ho', 'Quello che so', 'Cassaforte', 'Circolo Vizioso Royal', 'Balla con me', 'You get ready', 'Intro']"
275,Fino A Qui Tutto Bene,"['La Parola Che Nessuno Riesce A Dire', 'Fino A Qui Tutto Bene', 'I Ragazzi Dello Zoo Del Berlin', '*Roie', 'Rivincita', 'Stupido', 'Parole Chiave', 'Mixare È Bello', 'Continuavano A Chiamarlo Marracash (Il Divo)', 'Cani Pazzi', 'Stupidi', 'Due Anni Prima']"
276,Fino all’alba,"['Amore non so', 'Fino all’alba']"
277,Fitte da Latte ,"['Maxidelitto di Scarsi (Bonus Track)', 'Hey Tu', 'Fitte da Latte (Milkjuice Version)', 'Nastri d’Argento', 'Solo Se Vedi', 'Soddisfazioni Garantite', 'Operazione Transito', 'L’Ora d’Aria', 'A Tu Per Tu Con Il Mio Singolo', 'Interlude Latti-cino']"
278,Flusso di Coscienza,"['Senti Lei', 'Io Vorrei', 'Il Sole Su Di Noi', 'Coriandoli', 'Prendi Questo', 'Ancora Vivo', 'Vieni Di Qua', 'Anni Fa', 'Io non T.V.B.', 'Suona Forte', 'Non Passa Giorno', 'Neurodeliri', 'Worldwide', 'Piatto Prelibato']"
279,Foto di gruppo,"['Foto di gruppo', 'Il tipo di persona', 'Cosa resterà (Il tempo che è trascorso)', 'Family & Business', 'MC generico', 'Dal tramonto all’alba', 'P.R.S. (Press Rewind Shit)', 'Conosci il mio steelo', 'Emcee', 'A male', 'Sano what?!', 'Una sera a Basiano', 'Buoni propositi', 'Click', 'Bionic Skillz', 'Conosci il mio steelo (Rmx)']"
280,Freestyle Roulette Mixtape,"['Italian Freestylers', 'Black City Bitch', 'King Del Freestyle', 'Contro Chi Vuoi Tu', 'Fa Paura', 'MPC Roulette', 'In Italiano', 'Turn It Up', 'Novecento', 'Dramming']"
281,From The Rooftop 2,"['Nei treni la notte', 'Fra le nuvole, Pt. 2', 'Fuori orario', 'Margherita - FTR2', 'È sempre bello - FTR2', 'Le luci della città - FTR2', 'Essere liberi - FTR2']"
282,From the Rooftop,"['Verso altri lidi (Uomini di Mare cover)', 'Cosa mi manchi a fare (Cover)', 'Incredibile romantica (Cover)', 'Testa uragano - From the Rooftop', 'Buona fortuna - From the Rooftop', 'La strada è mia - From the Rooftop', 'Lontana da me - From the Rooftop', 'Costole rotte - From the Rooftop']"
283,Fruit Joint,['Pollo (Intro)']
284,Fruit Joint + Gusto,"['Gameboy Color', 'La La La La La', 'Gabbiano / Moonrock', 'Yung', 'Ananas', 'Giornale / Di corsa', 'Gameboy Advance', 'Scarpe nuove', 'Lemon Haze', 'Fortnite', 'Pollo RMX', 'Che buona', 'Melinda', 'Stile', 'Ore / Oro', 'Xquisa', 'Facile', 'Biz']"
285,Full Metal Dark,"['Roulette Russa', 'Alien', 'Intro', 'Medusa In Petto', 'Piccoli Brividi', 'Backflip', 'Nascere e Morire a Rione', 'Hobby', 'Free Willy', 'Troppo', 'RoboCop', 'Lex Luthor', 'Aria Ai Polmoni']"
286,Funkytarro – Single,"['Cavalieri senza Re', 'Funkytarro (Versione acustica)', 'Funkytarro (Versione strumentale)', 'Cavalieri senza Re (Versione strumentale)']"
287,Fuoco Sacro,"['Ai Ferri Corti', 'Pallottole Sull’Amore', 'Fuoco Sacro', 'Quante Notti', 'La Novità', 'Finale Chimico', 'Comfort Zone', 'Motivi Di Fuoco', 'Roma Sulla Pelle', 'Popcorn', 'Outsider', 'In Piedi', 'Tuta Acetata']"
288,Fuori Da Qui,"['Ali E Radici', 'Ho Trovato Te', 'El Chapo', 'Testa O Croce', 'Non So Dire No', 'Mandami Fuori', 'Qualcuno', 'Me Gusta', 'Fuori Da Qui', 'Reality', 'Zombie', 'La Vita È Così', 'Notte In Città', 'Bello']"
289,Fuori Dal Tunnel & Il meglio Di Caparezza in versione RMX,"['Il Secondo Secondo Me Rivela Il Suo Contrario RMX', 'Fuori Dal Tunnel CapaRMX', 'Tutto Ciò Che C’è Musical Egg Era (Nocca Nite RMX)', 'Follie Preferenziali Yemenite RMX']"
290,Fuori di Qua!,"['Abbi Fede', 'Il Guercio', 'Fuori di Qua', 'Sei Troppo Cheap', 'Il Giuramento', 'Non Lasciarmi', 'Sweet Pussy', 'Le Strade', 'All the Way to Chilltown', 'Showtime', 'Jack', 'Starlight', 'Quello Che So', 'Intro (Fuori di Qua!)']"
291,Furia Solista ,"['Il Viaggio Di Biancaneve', 'Come un treno', 'Troppe cazzate', 'Fai memoria', 'Bassi è il nome', 'Pompa la folla', 'Cultura grigia ’93', 'Tempo Di Svacco']"
292,GARA 7,"['Anestetico', '5 Agosto', 'Odio/Amo', 'Prime', 'Ultimo tiro', 'Mare d’inverno', 'Hakeem', 'Colpe', 'A8', 'Conversazioni', 'Via da qua', 'Freddo', 'Dovrei', 'Jeff', 'Titoli', 'Non è un movie']"
293,GIOVANE RONDO - EP,"['SLATT', 'MOVIE', 'GIOVANE RONDO', 'BABY', 'YOUNGSHIT', 'DOLORE', 'SOUTHSIDE', 'TRAP']"
294,GOBLIN,"['MILLY ROCK', 'GHOSTBUSTER', 'PURPLE RAIN', 'TZUNAMI', 'ORAZIO KANE', 'JANNIK SIPPER', 'BABE', 'JUNKIE BAR', 'ALLERTA METEO', 'RICK STEP OWEN', 'GOBLIN', 'I WANT U', 'INFLUENCER', 'SACRIFICI', 'VECCHIA GUARDIA']"
295,GRAVEYARD DUPPIES,"['AD OCCHI APERTI', 'RICARICATO', 'MR SLOWFLOW', 'EMPANADAS', 'CANDELA', 'DICKIES & WALLABEES', 'BOOM', 'INTRO', 'NEOCLASSICISMO', 'SOTTO CONTROLLO', 'GIORNO DI FESTA', 'VALORI TANTI', 'ALL YOU CAN EAT']"
296,GVESVS,"['Veleno', 'Futura Ex', 'Blitz!', 'Daytona', 'Piango Sulla Lambo', 'Gangster Of Love', 'La G La U La E pt.2', 'Fredda, Triste, Pericolosa', 'Lunedì Blu', 'Domai', 'Nessuno', 'Senza Sogni', 'Sponsor', 'Nicolas Cage', 'Too Old To Die Young', 'Cose Non Sane (Interlude)']"
297,Galassie,"['Quant’è bello far l’amore', 'Belfast', 'La gente mi fa schifo', 'Galassie', 'Faje chell che vuó', 'Oslo', 'L’unica cosa che ho', 'Nike', 'Dondola', 'Sugar', 'Due gocce nel mare']"
298,Game Over Mixtape vol. 1,"['Fiero Di Me', 'Spam Rap', 'Per Un Pugno Di Dollari', 'Conto Alla Rovescia', 'Re Mida', 'Rimmel (Regola Uno)', 'Opposto', 'Otis Freestyle', 'X', 'Numeri', 'Spacca Le Doghe', 'Tatuaggio', 'Vai Giù', 'Solo Tu', 'La Legge Del Più Forte RMX', 'Non Arrivi Fino A Qui RMX', 'Una Volta Almeno', 'Come Gira', 'Angolo Di Cielo']"
299,Ganja Chanel,"['Vediamo come va', 'Superman', 'Yeah', 'Casa', 'Fuoco']"
300,Ganja Chanel Vol. 2,"['Spegni le luci', 'Qui Si Entra']"
301,Garbage Evilution,"['RAP SHIT', 'GarbAge', 'OKAY?!', 'Avvoltoi', 'Libellule', 'Cicatrici', 'MURDAMURDAMURDA', 'Saturno', 'Wormhole', 'Come non detto', 'No privacy / No caption needed', 'OK BOOMER', 'Mr & Mrs Smith', 'Blood', 'Gostoso', 'Animalz', 'Rispetto', 'Ossigeno', 'BARSMAGEDDON', 'Chica']"
302,Gelida Estate - EP,"['Montenapo', 'Niente Photo', 'Maledetto', 'President Rolly', 'Bamba']"
303,Gemelli (ascendente Milano),"['Puro Sinaloa', 'Superclassico', 'Non Me Ne Frega Un Cazzo', 'Morto Dentro', 'U2', 'MeryXSempre', 'Vivo', 'Fuoriluogo', 'Ferma A Guardare', 'Pensavo Di Ucciderti', 'Lewandowski VII', 'Cigni', 'Bugie', 'Scegliere Bene', 'La Prima Volta', 'Di Notte', 'Dissing']"
304,Gemini,"['Mezza siga', 'Avengers', 'Sul serio', 'Gemini', 'Canne', 'Come un boss', 'Vieni da me', 'Tre Goal', 'Hooligans', 'Oh Shit!', 'Uno fisso', 'Piacere, Max!', 'Niente è gratis']"
305,Generazione X,"['Ti Starò Affianco', 'Non ti ho mai detto', 'Bye Bye', 'Generazione X', 'Ladro Di Bambini', 'Che Senso Ha', 'La Gente Sola', 'Non Dimenticarti Di Me', 'La Mia Metà', 'Donne Moderne', 'Alza Le Mani', 'A Modo Mio', 'Parla Per Te', 'Ultimo Spettacolo', 'Farai Come Ti Dico', 'Sembra Un Fenomeno', 'Notorietà', 'Ogni Città', 'Tempi moderni']"
306,Genesi,"['Scarpe Coi Tacchi #3 - La Fine', 'F.D.P. 2']"
307,Genkidama,"['Illegale', 'Ci sta', 'Odio tutti', 'Bella', 'TT OK', 'Huarache Freestyle', 'Genkidama Freestyle', 'Mood Freestyle', 'Bobo Freestyle']"
308,Gentleman - Blue Version,"['Te Quiero', 'Un Altro Giorno, Un Altro Euro']"
309,Gentleman - Red Version,"['Lamborghini', 'Relaxxx', 'Punto su di te', 'Trinità', 'Oro giallo', 'Scarafaggio', 'Guersace', 'Trentuno giorni', 'Milionario', 'T’apposto', 'Mimmo flow', 'La malaeducazione', 'Non ci sei tu', 'Io non ho paura', 'Il viola', 'La mia collana']"
310,Gesù Bambino,"['Apparecchiato', 'Popolare', 'Crack In Casa 24/7', 'Papa K', 'Non Siamo Simili', 'Al Capone', 'Pappone', 'Gesù Bambino', 'Drive By', 'Angelino', 'Dare Un Senso A Questa Vita', 'Asilo Mariuccia']"
311,Get Maad,"['Testa Dura', 'Neva Give Up', 'Fragole & Moet', 'Immagini', 'Cerco Sempre', 'One Blood', 'Castello Di Sabbia', 'Cento Passi', 'Trecentossessanta', 'Intro (Get Maad)']"
312,Ghemon & The Can’t Fuck With This,"['Traccia #2', 'G.H.E.M.O.N.']"
313,Ghettolimpo,"['Rapide', 'Dorado', 'Inuyasha', 'T’Amo', 'Klan', 'Talata (٣)', 'Rubini', 'Zero', 'Kobra', 'Ghettolimpo', 'Karma', 'Baci Dalla Tunisia', 'Icaro È Libero', 'Dei', 'Klan (Spanish Version)']"
314,Gioventù Bruciata,"['Soldi', 'Gioventù Bruciata', 'Uramaki', 'Milano Good Vibes', 'Asia Occidente', 'Il Nilo Nel Naviglio', 'Anni 90', 'Mai Figlio Unico', 'Remo', 'Sabbie Mobili', 'Soldi (Bonus Track)']"
315,God Save The Royal,['F.D.P.']
316,Going Hard,"['Ok', 'Un buon motivo', 'Sembra facile', 'Danza dei soldi', 'Per sempre', 'Colpa della noia', 'Traffico', 'Jungla', 'Energia', 'Gas', 'Brutti voti']"
317,Going Hard 2,"['Come mi guardi', 'Oltre', 'Sesto senso', 'Settembre dentro', 'Bicchieri di plastica', '7 Am', 'Ancora qua', 'Maledetta primavera', 'Piumini', 'Da soli', 'GG', 'Emoji della traphouse', 'Lockdown']"
318,Going Hard 3,"['Il tempo cura', 'Perdono', 'Stanza', 'Leanin’', 'Non mi basta mai', 'Nn so se', 'Respiro', 'Codeine', 'In automatico', 'Per te lascio il party', 'Cerchio', 'Tutti i giorni', 'Fare presto', 'Bnb life', 'Segnali di fumo', 'Total black', 'Fino a domani', 'Fino all’alba', 'Lavoro', 'Etc']"
319,Grandissimo EP,"['Estate Albina', 'Personal RMX', 'Vrum Vrum', 'Fanno', 'Pourinho', 'Grandissimo', 'Roby Baggio', 'Facci Passare Alè']"
320,Greatest Hits,"['Tocca Qui', 'Volume', 'Così mi tieni', 'È Natale (ma io non ci sto dentro)', 'Capodanno Danno', 'Così e cosà (RMX ’97)']"
321,Guarda In Cielo,"['Guarda in cielo', 'Fuori Dal Pattume', 'One More Chance', 'Lettera A Me Stesso 2013', 'Suckers', 'Davvero Non Posso', 'Prendi In Mano Quella Penna E Scrivi!', 'Bugie', 'Django Muzik', 'Merda Cruda Per Tutti', 'Casino Royale', 'Musica Gratis']"
322,Guengsta Rap,"['Il ragazzo d’oro', 'Ultimi Giorni', 'Giù Il Soffitto', 'Big!', 'Non Mi Crederai', 'La G La U La E', 'Dichiarazione', 'XXX, Pt. 2 (Hardcore)', 'Figlio Di Dio', 'Non lo spegnere', 'Amore/Odio']"
323,Guerra E Pace,"['A Me Di Te', 'Dagli Sbagli Si Impara', 'Guerra E Pace', 'La Solitudine Dei Numeri Uno', 'Che Tempi', 'Voce', 'Frank Sinatra', 'Ring Ring', 'Non Correre', 'Tutto In Un Giorno', 'Nemico Pubblico', 'Non Credo Ai Media', 'Alta Vendita', 'Raggi Laser', 'Centoquindici', '2031 (Intro)', 'Troppo Di Tutto (Guerra E Pace Deluxe Edition Bonus Track)']"
324,Guilty,"['Zoo de Roma', 'M3', 'Sotto indagine', 'Guilty', 'Nel teschio', 'Nemico pubblico', 'Musica Truce', 'Mosche nere', 'Italian Psychos', 'Sepolti vivi - Prison Blue', 'Grand guignol', 'L’ultima chiamata', 'Mi Casa', 'Role Models', 'From BK to RM']"
325,HIT-TAPE,"['HO LA HIT', 'DOMANI FREESTYLE COLLECTION #1', 'DOMANI FREESTYLE COLLECTION #2', 'DOMANI FREESTYLE COLLECTION #3']"
326,HOTEL MONTANA (Deluxe),"['Shawty', 'Kiss You (F**k You)', 'Primm Ca M N Vac', 'Ma Xké A Me?', 'Sincer', 'Ngopp ’A Di', 'ATM', 'Tutto L’Oro', 'Money Cash', 'Champagne Problems', 'Basti Tu', 'Thanks', 'Baby U', 'Marijuana', 'Solo', 'Matchy Matchy', 'Justin Bieber', 'Teng Sul A Te', 'Verde', 'Club Paradiso']"
327,Habemus Capa,"['La mia parte intollerante', 'Felici ma trimoni', 'Torna catalessi', 'Gli insetti del podere', 'Inno verdano', 'Annunciatemi al pubblico', 'Ninna nanna di mazzarò', 'Habemus Capa', 'Dalla parte del toro', 'Il silenzio dei colpevoli', 'The auditels family', 'Sono troppo stitico', 'Titoli', 'Epocalisse', 'Ti giri', 'Mors mea tacci tua', 'Sssaasss', 'Profilo psichico', 'Tii-Yan']"
328,Hanglover,"['Il cielo guarda te', 'Ora che', 'Adiós', 'Un’altra notte', '5.30', 'Tu dimmi', 'Non tornare a casa', 'Il mio game', 'Niente da Dire', 'Goodnite', 'Io no', 'Hanglover', 'Vuoi ballare con me', 'Almeno tu', 'Alabama', 'Love King', 'DYO', 'Voilà']"
329,Happy EP!,"['Happy EP!', 'L’ha già fatto J-Ax', 'Un Bimbo Vede un Bimbo fa', 'Pezzi di Merda', 'Certi Film', 'Rapfetamina']"
330,Harvard,"['Scarpe Coi Tacchi #2', 'Motorini (Amen)', 'Rich Forever - Testamento', 'Clockwork', 'Medley (Cocktail Tropicale + Di Che Cazzo Parli?)', 'Massive Attack (Outro)', 'Good Am1lliee Freestylez', 'Purgatorio', 'Uccide La Moglie Con 50 Coltellate (Intro)', 'Leggenda', '20 Kili', 'Ketamina', 'Sto Bene', 'Supereroe Freestyle']"
331,Hashishinz Sound Vol. 1 - EP,"['Trafficanti Di Sogni', 'Piombo a Tempo']"
332,Hate,"['Dedicated', 'You', 'B.Y.H. (Bang Ya Head)', 'Hate', 'The Crib', 'Keep Ya Head Up', 'The Lyrics', 'Troubles', 'What I Am', 'Pop Music', 'Knock ’em Out', 'Rap Phenomenon', 'Pass The Mic', 'Why?', 'Radio Sucker', '2xcheck', 'Braggin ‘n’ boastin’', 'Hip Hop Market', 'Call It That']"
333,Haterproof,"['Haterproof', 'Veleno pt. 3', 'Inutile che dici di no', 'Classe ’88', 'Che ne sai', 'Devo essere l’unico', 'Via Da Questo Posto', 'Non ce n’è', 'Non ci fermi mai', 'La risposta', 'Hi-tech', 'Di noi non ti scordi', 'Back on the scene', 'Low budget']"
334,Heavy Metal,"['Un Mestiere Qualunque', 'Le Guardie, I Pompieri E L’ambulanza', 'Potente In Culo', 'Heavy Metal', 'Mucho Gusto', 'Bonsai', 'Kamikaze', 'Si', 'Giungla Giungla', 'Fenomeni', 'Il Trattamento', 'Più del Dovuto', '(Closer)', 'Ozzy - Introduzione', 'Minimal Rome', 'Kelly']"
335,Hellvisback Platinum,"['1984', 'Title?', 'L’alba', 'Don Medellín', 'Black Widow', 'Mic Taser', 'Il messia', '7 am', 'Giuda', 'Hellvisback', 'Bentley vs Cadillac', 'Io sono qui', 'Daytona', 'Peyote', 'La festa è finita']"
